882 668 884 673 717 859 303 272 558 333 | 728 405 572 314 919 987 339 386 423 426 | 370 156 935 259 869 357 581 770 540 383 | 894 903 978 168 711 822 828 791 659 393 | 382 520 681 780 644 41 918 778 438 373 | 949 845 280 526 98 505 929 585 773 75 | 0 945 399 22 112 297 662 0 0 260 | 703 679 999 724 726 609 164 6 442 375 | 293 261 851 47 763 385 775 166 368 43 | 302 725 70 441 766 684 731 975 594 178 
184 0 0 0 934 932 611 579 649 0 | 664 39 916 133 451 277 494 61 709 449 | 655 933 282 955 858 598 76 225 338 233 | 920 195 506 622 666 510 871 396 79 986 | 341 751 730 144 240 249 818 364 436 488 | 965 73 149 902 394 707 908 749 559 967 | 263 738 487 542 892 214 992 800 564 23 | 380 101 573 232 603 378 911 924 545 209 | 120 971 807 939 716 982 331 963 448 867 | 774 243 972 51 62 136 782 852 17 264 
344 468 347 511 353 204 811 362 304 938 | 639 176 691 456 403 323 387 651 143 490 | 24 7 460 877 492 534 496 275 153 19 | 87 472 190 621 231 784 291 636 440 806 | 514 767 860 310 391 783 65 836 372 139 | 155 781 645 322 735 797 417 883 334 985 | 485 217 350 849 914 177 278 628 568 950 | 548 414 208 230 273 42 930 905 844 660 | 750 976 863 57 612 953 172 941 430 454 | 994 67 96 708 680 435 715 11 245 962 
0 936 0 553 832 80 692 0 848 685 | 216 754 416 412 710 817 591 198 566 301 | 60 401 431 925 78 805 538 865 714 369 | 151 258 132 187 557 638 795 722 567 469 | 459 50 970 223 117 121 960 94 489 421 | 501 255 53 928 502 635 497 45 286 809 | 181 547 601 317 292 607 517 274 927 595 | 218 360 656 531 44 993 779 942 180 5 | 434 88 48 570 450 973 8 693 790 246 | 91 320 398 759 537 640 741 627 907 428 
437 104 105 316 842 389 326 922 898 66 | 465 583 295 10 354 772 115 371 642 315 | 447 947 989 683 551 705 575 169 298 392 | 798 525 785 83 483 408 663 801 937 363 | 199 253 747 917 868 82 27 200 643 477 | 503 661 464 499 128 38 793 163 721 560 | 122 853 808 307 995 203 471 565 900 504 | 348 589 654 191 227 332 419 439 720 113 | 484 734 959 541 881 856 493 93 678 296 | 239 161 162 294 637 646 576 59 838 571 
533 283 632 171 28 765 71 486 756 813 | 212 758 491 569 130 409 657 630 943 760 | 197 675 325 677 723 127 698 536 270 49 | 194 952 870 443 284 631 205 819 160 234 | 9 835 837 346 634 577 563 850 89 118 | 862 285 983 516 841 768 425 64 875 478 | 826 367 265 737 880 854 352 652 740 523 | 188 592 330 697 165 433 235 923 614 74 | 384 116 658 729 821 215 46 336 202 794 | 211 843 312 237 381 452 823 55 289 981 
319 979 213 604 792 736 597 30 16 186 | 406 718 532 207 271 846 20 757 831 147 | 356 152 1 410 129 476 909 593 815 753 | 290 762 689 420 182 461 251 873 444 3 | 944 69 248 287 458 252 189 804 915 879 | 15 266 796 455 921 256 670 695 864 58 | 620 219 474 990 605 210 834 895 140 377 | 556 739 814 931 366 56 281 13 40 479 | 224 470 106 327 95 97 840 411 361 885 | 776 32 236 84 175 961 562 771 12 92 
100 481 226 498 727 250 355 833 847 578 | 174 31 529 427 509 299 599 549 519 893 | 201 913 602 154 404 508 546 669 824 126 | 615 35 633 544 745 358 185 676 872 744 | 110 400 52 241 311 555 574 787 257 608 | 25 706 145 379 229 874 318 221 561 86 | 696 701 247 268 2 625 803 816 829 21 | 887 473 855 507 912 457 123 974 886 641 | 124 131 699 825 114 687 146 988 617 590 | 521 148 513 761 653 969 991 407 777 345 
580 671 748 335 769 588 904 857 119 33 | 402 891 159 179 910 897 539 830 37 300 | 940 606 170 157 306 713 138 267 374 432 | 878 926 125 68 109 528 616 222 276 977 | 142 964 254 624 262 288 463 896 596 467 | 14 998 329 600 135 480 397 742 72 196 | 309 552 712 337 876 626 906 554 418 980 | 365 812 522 150 946 958 141 610 482 996 | 63 228 108 584 395 103 77 839 415 682 | 951 948 167 321 550 954 85 107 279 90 
242 667 688 866 269 192 957 446 733 586 | 968 305 899 582 629 518 137 81 413 755 | 700 313 453 788 343 36 4 18 134 672 | 820 183 495 827 647 173 515 462 690 340 | 34 648 206 475 543 613 500 619 466 445 | 587 997 422 429 238 54 308 889 799 743 | 349 984 328 512 244 376 810 650 102 746 | 956 901 789 861 535 694 786 29 802 719 | 111 618 99 702 530 158 966 665 351 764 | 424 359 26 732 193 686 342 388 524 674 
